timestamp,r_size,r_conf,r_x_pos,r_y_pos,l_size,l_conf,l_x_pos,l_y_pos,block_number,block_type,correct,difficulty
103.431,1692.70969023217,0.956957,318.46,96.673,10642.8276464337,0.9074,318.46,96.673,,,,
103.466,1687.57978409077,0.956957,318.502,96.9505,10633.1751673453,0.902353,318.502,96.9505,,,,
103.498,1582.65123980197,0.97,318.495,96.9524,10632.1516764198,0.9008,318.495,96.9524,,,,
103.531,1679.39103274142,0.956957,316.797,98.0984,10560.4475778647,0.915918,316.797,98.0984,,,,
103.567,1616.97764141329,0.97,317.371,96.7887,10415.704934077,0.916204,317.371,96.7887,,,,
103.599,1645.02308956769,0.97,317.978,95.8584,10551.6700368857,0.9208,317.978,95.8584,,,,
103.635,1611.3519513932,0.97,319.479,92.6997,10552.8717251983,0.90649,319.479,92.6997,,,,
103.667,1686.3130810209,0.956957,319.377,93.3333,13190.2889410596,0.944444,319.377,93.3333,,,,
103.698,1560.26560567848,1,307.776,93.6182,3.14159265358979,-1,307.776,93.6182,,,,
103.734,1796.61210921297,0.765626,315.69,87.5275,44879.9994881449,0.114286,315.69,87.5275,,,,
103.766,3.14159265358979,-1,0,0,5950.33773910617,0.424242,0,0,,,,
103.799,9635.7511366739,0.25,0,0,6977.45161919856,0,0,0,,,,
103.834,0,-1,0,0,11366.0883545446,0,0,0,,,,
103.867,0,-1,0,0,7729.97371583144,0.30303,0,0,,,,
103.902,0,-1,0,0,99644.4986527571,0.0588235,0,0,,,,
103.95,1643.88744337607,1,327.447,54.5258,10.6072930705347,-1,327.447,54.5258,,,,
103.97,1837.62301627748,0.970588,322.918,55.6073,15457.9088269944,0.527778,322.918,55.6073,,,,
104.002,1823.47236954765,0.95875,349.232,99.9663,19607.5732301833,0.722222,349.232,99.9663,,,,
104.035,1805.27728324532,0.971304,321.782,92.3276,12686.2464457619,0.970588,321.782,92.3276,,,,
104.066,1826.04665465649,0.95875,322.214,93.1467,12366.7086699818,0.899184,322.214,93.1467,,,,
104.102,1919.43325334616,0.9725,318.253,95.4282,12058.4080903908,0.9074,318.253,95.4282,,,,
104.134,1921.04878746031,0.9725,318.212,94.8492,12321.8878066054,0.9174,318.212,94.8492,,,,
104.17,1991.11219145123,0.9604,316.47,96.9388,12450.54188883,0.9074,316.47,96.9388,,,,
104.203,1916.08008473178,0.9725,316.868,97.2127,12713.7313974387,0.9074,316.868,97.2127,,,,
104.238,1997.41274964012,0.9736,316.601,99.742,13364.7878092724,0.9108,316.601,99.742,,,,
104.27,2074.19936567343,0.9604,312.24,104.615,13459.2110405466,0.912639,312.24,104.615,,,,
104.302,2043.1410780138,0.9604,311.691,104.534,13292.3084218848,0.901911,311.691,104.534,,,,
104.335,2029.11273738155,0.9604,312.813,103.266,12944.5611175925,0.915918,312.813,103.266,,,,
104.371,2033.23464366517,0.9604,313.894,101.363,12876.4497212111,0.9108,313.894,101.363,,,,
104.403,1861.40544066511,0.9725,317.866,97.8073,12648.6626713356,0.90649,317.866,97.8073,,,,
104.439,1871.78931758338,0.95875,322.027,93.1204,12184.1175997929,0.901371,322.027,93.1204,,,,
104.471,1797.21318385219,0.971304,316.43,100.597,11601.9175473478,0.932653,316.43,100.597,,,,
104.503,1892.08857023137,0.945,313.808,105.5,11337.421626535,0.924,313.808,105.5,,,,
104.539,1775.33909101934,0.956957,313.955,104.076,11426.3343054006,0.9274,313.955,104.076,,,,
104.571,1739.31787918246,0.956957,312.796,104.415,11007.3245282019,0.932653,312.796,104.415,,,,
104.606,1735.0774348589,0.956957,313.447,104.337,10912.8011163446,0.939388,313.447,104.337,,,,
104.638,1711.34153164653,0.956957,312.553,105.411,10948.7513751858,0.9274,312.553,105.411,,,,
104.671,1746.12520529469,0.956957,314.206,102.633,10971.0925032144,0.907971,314.206,102.633,,,,
104.706,1739.73185815615,0.956957,313.769,102.432,11261.1163598617,0.9274,313.769,102.432,,,,
104.739,1749.34110267781,0.956957,313.302,102.775,11119.1823169338,0.9274,313.302,102.775,,,,
104.771,1706.60811011173,0.956957,313.745,102.715,10770.9892499864,0.914571,313.745,102.715,,,,
104.806,1731.55014318895,0.956957,312.617,103.125,10732.6511959715,0.934,312.617,103.125,,,,
104.839,1701.19397981041,0.956957,312.217,105.092,10592.0185685131,0.934,312.217,105.092,,,,
104.875,1697.54065312947,0.956957,312.804,103.104,10388.7694682868,0.932653,312.804,103.104,,,,
104.907,1606.1622437476,0.985,312.683,100.865,10380.60533518,0.921171,312.683,100.865,,,,
104.938,1719.03446217205,0.956957,313.747,100.16,10439.1617240923,0.914,313.747,100.16,,,,
104.975,1596.60105770815,0.97,314.485,97.9449,10413.8960929917,0.924,314.485,97.9449,,,,
105.007,1665.79219378641,0.956957,315.592,96.235,10530.2332307223,0.914,315.592,96.235,,,,
105.038,1644.17491167025,0.97,314.947,96.7517,10442.0594537577,0.917686,314.947,96.7517,,,,
105.079,1706.06631000597,0.956957,315.849,94.7577,10566.6778389281,0.924286,315.849,94.7577,,,,
105.106,1664.43245794789,0.956957,315.758,95.1136,10519.8684079719,0.924,315.758,95.1136,,,,
105.142,1679.10050202273,0.942609,313.871,96.8159,10546.9003733726,0.924286,313.871,96.8159,,,,
105.175,1670.32382692949,0.942609,313.752,97.1994,10326.4999468539,0.9274,313.752,97.1994,,,,
105.207,1697.08791428517,0.942609,313.708,97.9122,10418.4908565648,0.924,313.708,97.9122,,,,
105.243,1721.28393452927,0.956957,312.874,100.606,10495.8489373181,0.914,312.874,100.606,,,,
105.274,1722.65197959762,0.942609,313.156,101.081,10472.3647863242,0.914,313.156,101.081,,,,
105.306,1716.2724186473,0.942609,312.158,101.957,10363.4927541499,0.924286,312.158,101.957,,,,
105.342,1736.4804932287,0.956957,311.103,104.246,10486.51746268,0.924,311.103,104.246,,,,
105.374,1680.56793916582,0.956957,310.422,106.064,10391.3711051066,0.934,310.422,106.064,,,,
105.411,1684.27570666293,0.956957,309.975,106.06,10740.4015096032,0.922353,309.975,106.06,,,,
105.443,1670.8744122792,0.956957,307.683,97.6993,10817.1367553816,0.9208,307.683,97.6993,,,,
105.474,1719.91643289362,0.956957,306.334,94.9582,10632.0054674517,0.9208,306.334,94.9582,,,,
105.51,1713.1897830064,0.956957,305.979,94.7491,10494.9047083983,0.9208,305.979,94.7491,,,,
105.543,1729.5888113639,0.946957,305.46,95.7576,10310.4758729204,0.919184,305.46,95.7576,,,,
105.579,3.14159265358979,-1,310.55,125.574,10450.2114743598,0.9208,310.55,125.574,,,,
105.611,17302.1664355722,0.742857,309.096,108.45,10324.302652518,0.9208,309.096,108.45,,,,
105.642,19153.7562025947,0.888889,320.295,93.8835,10321.7814552984,0.9142,320.295,93.8835,,,,
105.679,19171.9619696838,0.944444,319.281,95.3087,10220.1467210529,0.9208,319.281,95.3087,,,,
105.711,1685.14871630561,1,299.14,103.055,10247.7599551418,0.9208,299.14,103.055,,,,
105.742,1686.69158613566,0.956957,306.02,95.9508,10382.0139608918,0.9208,306.02,95.9508,,,,
105.779,1728.60119299687,0.971304,305.179,95.8554,10187.7756086017,0.9274,305.179,95.8554,,,,
105.81,3.14159265358979,-1,312.864,125.156,10229.0721198964,0.9274,312.864,125.156,,,,
105.847,15728.4169050259,0.714286,309.083,99.1561,10310.6198541223,0.9274,309.083,99.1561,,,,
105.878,3.14159265358979,-1,313.209,125.871,10479.331063453,0.9274,313.209,125.871,,,,
105.911,15674.7577922513,0.685714,326.774,97.3364,10465.509619505,1,326.774,97.3364,,,,
105.947,12012.86775866,0.8,360.267,26.3408,10500.8249989447,0.9108,360.267,26.3408,,,,
105.979,3.14159265358979,-1,350.349,110.555,10417.3692066083,0.911086,350.349,110.555,,,,
106.011,12954.4443169104,0.777778,363.273,31.5328,10483.2143167344,0.9208,363.273,31.5328,,,,
106.046,3.14159265358979,-1,356.493,106.103,10278.0337853566,0.922353,356.493,106.103,,,,
106.078,13633.4043156118,0.823529,357.639,46.6367,10127.2181694938,0.9174,357.639,46.6367,,,,
106.115,3.14159265358979,-1,357.199,105.485,10087.0536397544,0.9274,357.199,105.485,,,,
106.146,13754.9499749812,0.794118,359.546,51.9843,10088.2641794728,0.9208,359.546,51.9843,,,,
106.179,3.14159265358979,-1,407.878,60.5607,10080.6817019729,0.944444,407.878,60.5607,,,,
106.215,2950.93619146232,0.676471,456.131,42.2699,10097.5948924947,0.886825,456.131,42.2699,,,,
106.247,21253.9492065406,0.833333,444.277,57.8508,10008.630750006,0.888711,444.277,57.8508,,,,
106.279,3.14159265358979,-1,439.833,32.5606,10230.2911513398,0.888711,439.833,32.5606,,,,
106.314,3324.84497006456,0.628571,440.543,32.7,10191.5686789787,0.888711,440.543,32.7,,,,
106.346,26907.8659759395,0.555556,440.437,35.575,10133.8189074577,0.888711,440.437,35.575,,,,
106.382,3408.41316585299,0.666667,456.503,58.3958,9801.99363320586,0.903005,456.503,58.3958,,,,
106.415,2872.28329588262,0.676471,453.048,56.2727,9690.84446915015,0.888711,453.048,56.2727,,,,
106.446,2419.90273831848,0.794118,453.062,49.6253,9637.17788591956,0.879267,453.062,49.6253,,,,
106.483,2025.98416223128,0.9208,442.942,56.892,9617.21300793167,0.895311,442.942,56.892,,,,
106.515,1984.36361440968,0.9076,442.447,55.8236,9608.52397526241,0.8876,442.447,55.8236,,,,
106.55,2096.70120778041,0.9208,442.042,54.6423,9694.68349851443,0.890523,442.042,54.6423,,,,
106.582,1992.80508191235,0.8976,441.134,56.9054,9678.84368373378,0.879267,441.134,56.9054,,,,
106.615,2055.91559346712,0.9076,441.551,57.184,9768.92569743989,0.888711,441.551,57.184,,,,
106.651,2011.90364323221,0.9208,439.28,61.4682,9879.28722058063,0.898156,439.28,61.4682,,,,
106.683,2089.19250612287,0.8976,440.472,57.06,9557.92777068615,0.888711,440.472,57.06,,,,
106.715,1967.44008650866,0.9008,444.965,44.752,9726.54182362515,0.888711,444.965,44.752,,,,
106.751,1916.62322321884,0.93125,447.367,38.4454,9590.98410737789,0.888171,447.367,38.4454,,,,
106.782,1951.51286190756,0.93125,443.991,46.9063,9485.52898701565,0.886825,443.991,46.9063,,,,
106.818,3.14159265358979,-1,413.643,65.5132,9530.01490531297,0.9375,413.643,65.5132,,,,
106.851,0,-1,315.641,134.117,9579.704548037,0.919184,315.641,134.117,,,,
106.883,14716.4006195688,0.75,321.076,94.2753,9529.63424283512,0.9208,321.076,94.2753,,,,
106.918,19817.8558200598,0.861111,333.146,106.428,9450.10478217808,0.914375,333.146,106.428,,,,
106.95,21197.7066522655,0.857143,355.108,70.8537,9544.83203907072,0.9074,355.108,70.8537,,,,
106.984,19546.0204892839,0.888889,337.973,96.4488,9946.0632954768,0.895882,337.973,96.4488,,,,
107.018,17052.2122662127,0.875,342.825,76.0119,9813.29792011677,0.915918,342.825,76.0119,,,,
107.05,19981.8280264394,0.944444,341.538,96.4213,9826.36564166909,0.919184,341.538,96.4213,,,,
107.086,21632.1072354762,0.75,333.579,122.233,10158.8141348928,0.9208,333.579,122.233,,,,
107.118,3.14159265358979,-1,323.736,128.923,10349.784002429,0.902353,323.736,128.923,,,,
107.15,0,-1,296.192,126.002,12916.8679350286,1,296.192,126.002,,,,
107.186,0,-1,0,0,3.14159265358979,-1,0,0,,,,
107.218,0,-1,0,0,5928.26360071154,0,0,0,,,,
107.25,0,-1,0,0,6760.83738337747,0.15625,0,0,,,,
107.286,0,-1,0,0,7808.7138677648,0.114286,0,0,,,,
107.318,0,-1,0,0,10750.2127880006,0.588235,0,0,,,,
107.362,50418.9048238781,0.125,0,0,40480.053332557,0.25,0,0,,,,
107.397,0,-1,0,0,10869.7018836614,0.228571,0,0,,,,
107.418,0,-1,0,0,10869.7018836614,0.228571,0,0,,,,
107.48,0,-1,0,0,16457.0590854515,0.125,0,0,,,,
107.501,0,-1,0,0,13891.6964264718,0.0857143,0,0,,,,
107.522,0,-1,0,0,3.14159265358979,-1,0,0,,,,
107.554,0,-1,311.725,129.643,12184.0393413376,1,311.725,129.643,,,,
107.586,0,-1,308.474,133.138,12776.0018250325,0.891154,308.474,133.138,,,,
107.622,0,-1,0,0,3.14159265358979,-1,0,0,,,,
107.654,28497.20890231,0.742857,389.098,112.711,23545.9823384577,0.705882,389.098,112.711,,,,
107.686,21719.3697928948,0.69697,314.724,141.999,13243.6359636532,0.896454,314.724,141.999,,,,
107.722,0,-1,309.621,135.977,13453.577390736,0.889412,309.621,135.977,,,,
107.754,0,-1,309.343,136.051,13293.5345515683,0.8942,309.343,136.051,,,,
107.79,17681.9688661515,0.694444,301.818,141.982,13619.1281214148,0.895882,301.818,141.982,,,,
107.822,0,-1,316.839,128.966,13162.862714923,0.9008,316.839,128.966,,,,
107.854,0,-1,322.162,125.518,12837.2595835765,0.9008,322.162,125.518,,,,
107.89,15148.1393005051,0.833333,323.445,89.7365,11952.3330130038,0.905312,323.445,89.7365,,,,
107.922,3.14159265358979,-1,327.058,122.651,11979.0115404659,0.894771,327.058,122.651,,,,
107.954,14373.7867022083,0.833333,329.821,77.7457,11115.4819872829,0.901371,329.821,77.7457,,,,
107.991,3.14159265358979,-1,328.021,122.514,11119.1075567047,0.9008,328.021,122.514,,,,
108.022,6257.39996369434,0.647059,307.243,133.735,10461.5933890198,0.905918,307.243,133.735,,,,
108.058,5563.08612880329,0.2,309.635,132.699,10288.4226358872,0.922353,309.635,132.699,,,,
108.091,14706.2105093938,0.833333,315.167,91.9393,9851.92900442717,0.925918,315.167,91.9393,,,,
108.122,2306.21255158296,1,306.711,120.426,9550.58196905858,0.9274,306.711,120.426,,,,
108.158,2247.09837867557,0.914286,295.248,114.739,9851.89381880937,0.9274,295.248,114.739,,,,
108.191,1577.91633088013,1,314.238,105.925,9251.28994560885,0.9274,314.238,105.925,,,,
108.222,3.14159265358979,-1,339.487,122.307,8872.58522224881,1,339.487,122.307,,,,
108.259,9908.58875941068,0.823529,381.444,67.2563,9033.85560833527,1,381.444,67.2563,,,,
108.291,1924.01754812725,0.794118,384.711,155.29,8802.76886650681,0.911054,384.711,155.29,,,,
108.327,1721.09274571409,0.911765,382.833,158.246,8498.23214264889,0.924,382.833,158.246,,,,
108.359,1751.03174573779,0.888261,385.727,158.162,8628.43012753357,0.919994,385.727,158.162,,,,
108.391,1914.69930785655,0.8875,386.523,163.281,8657.5304125453,0.919994,386.523,163.281,,,,
108.427,1911.64475155088,0.885714,386.3,163.856,8657.69533280784,0.9306,386.3,163.856,,,,
108.459,1741.72851951537,0.909091,384.424,158.45,8865.80813456277,0.915294,384.424,158.45,,,,
108.494,1936.53945289051,0.869432,387.66,152.294,9207.69827157587,0.915294,387.66,152.294,,,,
108.527,2769.0032035357,0.971429,381.197,177.702,9177.48306919775,0.921171,381.197,177.702,,,,
108.559,963.806813662273,0.828571,373.322,148.507,9178.33208696857,0.923375,373.322,148.507,,,,
108.594,1279.06670499992,0.848485,367.338,165.389,9469.55057217288,0.936122,367.338,165.389,,,,
108.627,4520.73908247742,0.685714,364.038,162.009,9639.02237682444,0.915294,364.038,162.009,,,,
108.659,8763.96473036111,0.264706,377.023,186.44,9823.87086213359,0.915111,377.023,186.44,,,,
108.695,29385.3156550697,0.5,377.918,184.684,9835.99635215928,0.915111,377.918,184.684,,,,
108.727,24339.2766499771,0.555556,376.994,184.822,9836.10182400121,0.915111,376.994,184.822,,,,
108.762,11794.2338074989,0.833333,364.052,104.53,10424.8962726027,0.914402,364.052,104.53,,,,
108.795,3.14159265358979,-1,308.459,141.144,10817.9847584808,0.9042,308.459,141.144,,,,
108.827,13019.7680211763,0.833333,311.422,90.8087,10369.4841615261,0.919184,311.422,90.8087,,,,
108.862,3.14159265358979,-1,308.836,139.529,10520.8137591943,0.9142,308.836,139.529,,,,
108.894,1921.18862524711,0.606061,310.035,138.801,10227.3871077956,0.919184,310.035,138.801,,,,
108.926,14799.1697668166,0.828571,312.767,106.812,10332.5887539383,0.9208,312.767,106.812,,,,
108.963,3.14159265358979,-1,308.128,139.94,10631.201336097,0.915882,308.128,139.94,,,,
108.996,12510.1826516967,0.771429,314.581,78.091,10286.4451146813,0.9208,314.581,78.091,,,,
109.031,19405.0781328027,0.888889,316.735,126.054,10683.8262549169,0.915882,316.735,126.054,,,,
109.063,11256.3017711024,0.828571,316.782,53.2441,10431.3398626043,0.925918,316.782,53.2441,,,,
109.095,3.14159265358979,-1,305.812,141.815,10482.8876602448,0.9208,305.812,141.815,,,,
109.131,1762.75515814806,0.911765,322.483,97.0646,11071.5736613193,0.915882,322.483,97.0646,,,,
109.163,1742.60149406647,1,309.45,116.142,10614.2120376657,0.917686,309.45,116.142,,,,
109.195,1686.76438045028,1,306.254,118.939,10565.8033054874,0.915615,306.254,118.939,,,,
109.231,1660.45769528761,1,305.886,120.492,10618.5585430998,0.9208,305.886,120.492,,,,
109.263,1713.04305994806,1,306.346,121.153,10681.9210033796,0.9208,306.346,121.153,,,,
109.299,1700.88694929002,1,307.874,119.225,10115.556178927,0.915918,307.874,119.225,,,,
109.331,1700.88694929002,1,308.097,119.087,10003.418166288,0.9208,308.097,119.087,,,,
109.363,3.14159265358979,-1,307.042,141.213,9912.85890799543,0.9274,307.042,141.213,,,,
109.399,13558.5480481058,0.861111,314.24,89.9824,9693.60151330143,0.9274,314.24,89.9824,,,,
109.431,10285.5103526367,0.823529,322.605,33.2047,9748.33473585029,0.9274,322.605,33.2047,,,,
109.463,3.14159265358979,-1,306.727,140.504,10048.8877465876,0.922353,306.727,140.504,,,,
109.499,14417.9357136276,0.852941,315.388,96.1645,9793.9582130665,0.9274,315.388,96.1645,,,,
109.531,19255.5444188152,0.942857,325.1,109.195,9700.79261209966,0.9274,325.1,109.195,,,,
109.567,21115.6717319459,0.742857,319.802,130.322,9752.74525597843,0.9274,319.802,130.322,,,,
109.598,19829.8844507627,0.888889,322.904,114.73,9743.89022101929,0.932653,322.904,114.73,,,,
109.631,19803.985002873,0.818182,349.892,53.5322,9965.19865128691,0.9274,349.892,53.5322,,,,
109.666,38502.0935790969,0.714286,446.167,-4.26984,9967.35739589342,0.9274,446.167,-4.26984,,,,
109.698,22590.2528200086,0.666667,314.824,148.643,10030.7017432894,0.9274,314.824,148.643,,,,
109.735,14365.6703183882,0.8,316.455,97.5543,10054.8230717283,0.9274,316.455,97.5543,,,,
109.766,3.14159265358979,-1,312.697,138.354,10385.5540062656,0.922353,312.697,138.354,,,,
109.798,18964.0208873833,0.861111,292.651,134.554,10548.720728395,1,292.651,134.554,,,,
109.835,19997.2146913926,0.833333,286.51,143.441,10216.8499689081,0.9406,286.51,143.441,,,,
109.866,8552.56591093787,0.828571,297.361,-19.1777,10638.0374219506,0.935294,297.361,-19.1777,,,,
109.898,3.14159265358979,-1,270.534,153.932,10310.1879135324,0.9406,270.534,153.932,,,,
109.934,0,-1,271.458,151.59,10661.7431030102,0.935294,271.458,151.59,,,,
109.966,0,-1,271.938,150.8,10455.104213535,0.9406,271.938,150.8,,,,
110.003,0,-1,271.532,153.458,10567.151559653,0.9406,271.532,153.458,,,,
110.034,18257.8950536722,0.916667,298.171,124.094,10455.0317201536,0.946122,298.171,124.094,,,,
110.069,3.14159265358979,-1,295.151,145.348,11080.7140634126,1,295.151,145.348,,,,
110.103,13951.3405296054,0.857143,309.499,95.8981,10687.5639725677,0.9274,309.499,95.8981,,,,
110.135,3.14159265358979,-1,303.847,138.009,10728.1712482793,0.917686,303.847,138.009,,,,
110.166,0,-1,303.156,136.328,10378.8717731892,0.9274,303.156,136.328,,,,
110.203,13556.112795405,0.805556,309.432,85.5668,10568.5727855389,0.917097,309.432,85.5668,,,,
110.237,17846.626005703,0.794118,346.809,42.4149,10205.2439022405,0.922653,346.809,42.4149,,,,
110.271,18943.0354317316,0.944444,315.819,106.395,10173.9333172333,0.934,315.819,106.395,,,,
110.303,19782.9385822283,0.916667,311.191,116.693,10271.6736549997,0.9274,311.191,116.693,,,,
110.334,8333.22753562995,0.828571,327.037,-33.2531,10239.5438155134,0.9208,327.037,-33.2531,,,,
110.37,20125.4492711267,0.833333,347.169,53.8981,10124.0791137391,0.9274,347.169,53.8981,,,,
110.402,37905.5281023641,0.742857,456.032,-34.7977,10160.0289728126,0.934,456.032,-34.7977,,,,
110.435,3.14159265358979,-1,306.682,136.155,10148.4909451565,0.9274,306.682,136.155,,,,
110.471,21699.10421812,0.515152,305.553,134.395,10405.4328044891,0.9074,305.553,134.395,,,,
110.503,1533.28848268381,1,304.776,107.951,10277.2790907007,0.9274,304.776,107.951,,,,
110.539,2166.32084072893,0.735294,312.169,103.871,10413.6428677747,0.925918,312.169,103.871,,,,
110.571,3.14159265358979,-1,301.181,133.944,10532.1249068095,0.9274,301.181,133.944,,,,
110.603,13688.5515402879,0.805556,308.164,87.489,10587.0938934777,0.9274,308.164,87.489,,,,
110.638,21958.5140097541,0.75,314.274,140.293,10590.2674417521,0.9274,314.274,140.293,,,,
110.671,19915.9379570751,0.944444,319.814,114.3,10767.8623057939,0.9274,319.814,114.3,,,,
110.707,3.14159265358979,-1,307.871,133.968,10938.5162118389,0.9174,307.871,133.968,,,,
110.739,1631.09191443781,1,305.291,110.152,11061.4303674408,0.9208,305.291,110.152,,,,
110.771,1619.58729673993,0.985,300.534,111.784,11021.2758267407,0.9274,300.534,111.784,,,,
110.807,1795.66562051413,0.956957,300.967,112.289,12346.7694873315,1,300.967,112.289,,,,
110.839,1550.66074612902,1,291.239,127.064,16449.9656137813,0.694444,291.239,127.064,,,,
110.871,1633.48368623958,0.676471,319.117,75.8447,3.14159265358979,-1,319.117,75.8447,,,,
110.907,0,-1,0,0,16040.6666364483,0.235294,0,0,,,,
110.955,0,-1,290.113,137.474,11666.0004683169,0.971429,290.113,137.474,,,,
110.975,0,-1,320.973,122.847,12406.7537521588,1,320.973,122.847,,,,
111.006,1652.66653294034,1,314.86,104.715,13336.2390898501,1,314.86,104.715,,,,
111.038,1722.10763850889,0.971304,341.718,103.909,18151.1400493354,0.942857,341.718,103.909,,,,
111.074,1684.49393786785,0.971304,317.644,107.234,11999.350603376,0.894771,317.644,107.234,,,,
111.107,1711.32686697476,0.971304,317.531,109.082,11529.5213605806,0.904375,317.531,109.082,,,,
111.138,1808.27582564513,0.971304,317.955,106.808,11809.7536619691,0.900194,317.955,106.808,,,,
111.174,1789.39205953888,0.971304,316.239,110.064,11783.6491935858,0.9008,316.239,110.064,,,,
111.207,1790.53189042616,0.971304,315.616,111.663,12002.9233642903,0.9074,315.616,111.663,,,,
111.243,1973.12044866039,1,312.657,114.413,12024.8375654596,0.905312,312.657,114.413,,,,
111.275,1933.23371428272,0.95875,310.749,115.966,12379.2084093952,0.9008,310.749,115.966,,,,
111.307,1926.55291056816,0.9725,311.026,115.97,12375.6589456523,0.907971,311.026,115.97,,,,
111.343,1902.54209968311,0.95875,310.528,115.401,12790.7111732282,0.895276,310.528,115.401,,,,
111.374,1909.28960308537,0.95875,307.46,118.057,12298.9181836142,0.901371,307.46,118.057,,,,
111.406,1872.72497639552,0.95875,308.902,116.803,11744.3161455925,0.913224,308.902,116.803,,,,
111.443,1802.31132776929,0.971304,308.663,118.1,11565.0621046826,0.90649,308.663,118.1,,,,
111.474,1750.08251226087,0.971304,308.796,119.497,11108.6436052393,0.925918,308.796,119.497,,,,
111.511,1729.79521500655,0.956957,308.543,120.207,10923.024244627,0.925918,308.543,120.207,,,,
111.543,1651.93164784832,0.97,308.192,121.979,10772.8288409806,0.9208,308.192,121.979,,,,
111.574,1653.35833878602,0.97,309.771,121.389,10481.76254907,0.925918,309.771,121.389,,,,
111.611,1659.61998847556,0.97,311.677,119.892,10312.5276999554,0.9274,311.677,119.892,,,,
111.642,1642.29245116239,0.97,311.315,120.916,9944.86131798064,0.9274,311.315,120.916,,,,
111.678,1592.34037097215,0.955,307.405,122.076,9908.83576772997,0.9274,307.405,122.076,,,,
111.71,1538.16454056755,0.97,306.59,121.697,9910.81194511968,0.9274,306.59,121.697,,,,
111.743,1505.84497389201,0.984286,306.514,120.839,10007.637772239,0.9274,306.514,120.839,,,,
111.779,1489.60180186243,0.984286,307.13,120.035,9756.38643675952,0.9274,307.13,120.035,,,,
111.811,1470.15558285173,0.968571,307.656,119.095,9642.36379085576,0.925918,307.656,119.095,,,,
111.843,1518.31996735705,0.984286,328.986,120.92,9642.85112878251,0.9274,328.986,120.92,,,,
111.879,1551.19124451229,0.955,330.164,119.84,9758.27731789807,0.9208,330.164,119.84,,,,
111.911,1554.85136055194,0.955,329.638,120.414,9563.36964191034,0.9274,329.638,120.414,,,,
111.947,1568.56606945507,0.955,330.828,118.895,9493.67867470239,0.932653,330.828,118.895,,,,
111.979,1568.56606945507,0.955,331.201,118.378,9650.40644143344,0.9274,331.201,118.378,,,,
112.011,1583.68089311852,0.955,331.261,118.146,9501.10622456063,0.925918,331.261,118.146,,,,
112.046,1548.14909181132,0.955,330.947,119.349,9547.70678764033,0.9208,330.947,119.349,,,,
112.079,1568.59414888455,0.955,330.297,119.869,9479.14290748049,0.932653,330.297,119.869,,,,
112.111,1556.17956733517,0.955,329.865,120.189,9418.25557739358,0.932653,329.865,120.189,,,,
112.147,1559.56556144589,0.955,328.913,121.351,9484.76944868369,0.934,328.913,121.351,,,,
112.179,1602.79697060814,0.955,328.329,122.748,9516.52333377717,0.9274,328.329,122.748,,,,
112.215,1611.09582438133,0.94,328.025,122.659,9625.59295290284,0.9274,328.025,122.659,,,,
112.247,1532.70554131738,0.955,328.588,122.081,9570.37356336163,0.9274,328.588,122.081,,,,
112.279,1539.76379296936,0.94,328.359,121.844,9595.18526947823,0.928824,328.359,121.844,,,,
112.315,1580.49428558911,0.94,327.28,124.84,9320.90850124241,0.9208,327.28,124.84,,,,
112.347,1581.0862442061,0.955,327.537,124.66,9270.05236317496,0.934,327.537,124.66,,,,
112.379,1558.54377894991,0.955,326.608,127.216,9137.48798653591,0.939388,326.608,127.216,,,,
112.415,1552.92297558294,0.94,324.836,131.693,9239.73494154003,0.928824,324.836,131.693,,,,
112.447,1593.71279454101,0.94,316.707,130.605,9128.34109815331,0.934,316.707,130.605,,,,
112.482,1430.78814883882,0.968571,302.123,120.019,9077.10184842237,0.934,302.123,120.019,,,,
112.515,1365.51141333082,0.9835,303.57,117.743,9191.37793398823,0.928824,303.57,117.743,,,,
112.546,1409.88019172259,0.968571,305.068,115.438,9310.1651813883,0.9274,305.068,115.438,,,,
112.583,1435.20307181481,0.968571,304.818,114.965,9365.04146414979,0.9274,304.818,114.965,,,,
112.614,1391.30699542361,0.968571,304.736,115.912,9223.79476556613,0.9274,304.736,115.912,,,,
112.651,1429.82287212786,0.968571,306.102,114.172,9285.28093360397,0.9274,306.102,114.172,,,,
112.683,1391.30699542361,0.968571,305.006,115.754,9426.3763202049,0.924,305.006,115.754,,,,
112.715,1425.81777739051,0.968571,304.211,115.807,9566.90595507201,0.922353,304.211,115.807,,,,
112.751,1447.65229008293,0.968571,302.425,118.828,9756.91166314191,0.912639,302.425,118.828,,,,
112.783,1565.49289242709,0.955,301.125,122.228,9561.53240393759,0.9074,301.125,122.228,,,,
112.815,1564.58134219697,0.955,300.03,123.298,9950.23542791014,0.912353,300.03,123.298,,,,
112.851,1497.35570768543,0.968571,300.303,123.78,9891.76415972825,0.9274,300.303,123.78,,,,
112.883,1548.12119597652,0.955,302.507,122.033,9986.1589664062,0.9274,302.507,122.033,,,,
112.919,1546.18305117871,0.97,301.556,122.553,10144.2417452771,0.925918,301.556,122.553,,,,
112.951,1477.61348831757,0.984286,299.65,124.306,10337.3457568016,0.9274,299.65,124.306,,,,
112.985,1516.73189305606,0.984286,298.258,126.357,10536.5637368344,0.925918,298.258,126.357,,,,
113.019,1563.01129382055,0.97,299.214,124.969,10725.5644960984,0.917686,299.214,124.969,,,,
